Data/Hora: 2025-01-17 22:38:18, Época: 110000, Epsilon: 0.001262, Recompensa Média: 0.7196, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:21, Época: 115000, Epsilon: 0.001002, Recompensa Média: 0.7364, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:23, Época: 120000, Epsilon: 0.000796, Recompensa Média: 0.7336, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:25, Época: 125000, Epsilon: 0.000632, Recompensa Média: 0.7187, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:28, Época: 130000, Epsilon: 0.000502, Recompensa Média: 0.7404, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:30, Época: 135000, Epsilon: 0.000399, Recompensa Média: 0.7302, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:33, Época: 140000, Epsilon: 0.000317, Recompensa Média: 0.7290, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:35, Época: 145000, Epsilon: 0.000252, Recompensa Média: 0.7244, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:38, Época: 150000, Epsilon: 0.000200, Recompensa Média: 0.7342, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:40, Época: 155000, Epsilon: 0.000159, Recompensa Média: 0.7205, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:42, Época: 160000, Epsilon: 0.000126, Recompensa Média: 0.7210, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:45, Época: 165000, Epsilon: 0.000100, Recompensa Média: 0.7165, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:47, Época: 170000, Epsilon: 0.000080, Recompensa Média: 0.7207, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:50, Época: 175000, Epsilon: 0.000063, Recompensa Média: 0.7298, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:52, Época: 180000, Epsilon: 0.000050, Recompensa Média: 0.7338, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:55, Época: 185000, Epsilon: 0.000040, Recompensa Média: 0.7242, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:57, Época: 190000, Epsilon: 0.000032, Recompensa Média: 0.7256, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:59, Época: 195000, Epsilon: 0.000025, Recompensa Média: 0.7158, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:02, Época: 200000, Epsilon: 0.000020, Recompensa Média: 0.7304, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:04, Época: 205000, Epsilon: 0.000016, Recompensa Média: 0.7259, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:07, Época: 210000, Epsilon: 0.000013, Recompensa Média: 0.7238, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:09, Época: 215000, Epsilon: 0.000010, Recompensa Média: 0.7180, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:12, Época: 220000, Epsilon: 0.000008, Recompensa Média: 0.7278, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:14, Época: 225000, Epsilon: 0.000006, Recompensa Média: 0.7272, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:17, Época: 230000, Epsilon: 0.000005, Recompensa Média: 0.7187, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:19, Época: 235000, Epsilon: 0.000004, Recompensa Média: 0.7227, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:22, Época: 240000, Epsilon: 0.000003, Recompensa Média: 0.7269, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:24, Época: 245000, Epsilon: 0.000003, Recompensa Média: 0.7143, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:26, Época: 250000, Epsilon: 0.000002, Recompensa Média: 0.7312, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:28, Época: 255000, Epsilon: 0.000002, Recompensa Média: 0.7272, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:31, Época: 260000, Epsilon: 0.000001, Recompensa Média: 0.7208, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:33, Época: 265000, Epsilon: 0.000001, Recompensa Média: 0.7276, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:35, Época: 270000, Epsilon: 0.000001, Recompensa Média: 0.7241, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:37, Época: 275000, Epsilon: 0.000001, Recompensa Média: 0.7223, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:40, Época: 280000, Epsilon: 0.000001, Recompensa Média: 0.7162, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:42, Época: 285000, Epsilon: 0.000000, Recompensa Média: 0.7302, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:44, Época: 290000, Epsilon: 0.000000, Recompensa Média: 0.7309, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:46, Época: 295000, Epsilon: 0.000000, Recompensa Média: 0.7202, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:49, Época: 0, Epsilon: 0.100000, Recompensa Média: 0.9600, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:51, Época: 5000, Epsilon: 0.063096, Recompensa Média: 0.6874, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:54, Época: 10000, Epsilon: 0.039811, Recompensa Média: 0.6980, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:56, Época: 15000, Epsilon: 0.025119, Recompensa Média: 0.7061, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:39:58, Época: 20000, Epsilon: 0.015849, Recompensa Média: 0.7181, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:01, Época: 25000, Epsilon: 0.010000, Recompensa Média: 0.7150, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:03, Época: 30000, Epsilon: 0.006310, Recompensa Média: 0.7346, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:06, Época: 35000, Epsilon: 0.003981, Recompensa Média: 0.7292, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:08, Época: 40000, Epsilon: 0.002512, Recompensa Média: 0.7207, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:10, Época: 45000, Epsilon: 0.001585, Recompensa Média: 0.7292, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:13, Época: 50000, Epsilon: 0.001000, Recompensa Média: 0.7298, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:15, Época: 55000, Epsilon: 0.000631, Recompensa Média: 0.7371, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:17, Época: 60000, Epsilon: 0.000398, Recompensa Média: 0.7119, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:20, Época: 65000, Epsilon: 0.000251, Recompensa Média: 0.7208, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:22, Época: 70000, Epsilon: 0.000158, Recompensa Média: 0.7266, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:24, Época: 75000, Epsilon: 0.000100, Recompensa Média: 0.7200, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:27, Época: 80000, Epsilon: 0.000063, Recompensa Média: 0.7269, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:29, Época: 85000, Epsilon: 0.000040, Recompensa Média: 0.7276, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:31, Época: 90000, Epsilon: 0.000025, Recompensa Média: 0.7340, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:34, Época: 95000, Epsilon: 0.000016, Recompensa Média: 0.7180, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:36, Época: 100000, Epsilon: 0.000010, Recompensa Média: 0.7314, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:38, Época: 105000, Epsilon: 0.000006, Recompensa Média: 0.7204, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:41, Época: 110000, Epsilon: 0.000004, Recompensa Média: 0.7328, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:43, Época: 115000, Epsilon: 0.000003, Recompensa Média: 0.7338, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:45, Época: 120000, Epsilon: 0.000002, Recompensa Média: 0.7080, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:48, Época: 125000, Epsilon: 0.000001, Recompensa Média: 0.7224, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:50, Época: 130000, Epsilon: 0.000001, Recompensa Média: 0.7326, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:52, Época: 135000, Epsilon: 0.000000, Recompensa Média: 0.7215, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:55, Época: 140000, Epsilon: 0.000000, Recompensa Média: 0.7237, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:57, Época: 145000, Epsilon: 0.000000, Recompensa Média: 0.7326, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:40:59, Época: 150000, Epsilon: 0.000000, Recompensa Média: 0.7179, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:02, Época: 155000, Epsilon: 0.000000, Recompensa Média: 0.7320, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:04, Época: 160000, Epsilon: 0.000000, Recompensa Média: 0.7312, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:06, Época: 165000, Epsilon: 0.000000, Recompensa Média: 0.7191, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:09, Época: 170000, Epsilon: 0.000000, Recompensa Média: 0.7177, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:11, Época: 175000, Epsilon: 0.000000, Recompensa Média: 0.7232, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:13, Época: 180000, Epsilon: 0.000000, Recompensa Média: 0.7353, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:16, Época: 185000, Epsilon: 0.000000, Recompensa Média: 0.7283, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:18, Época: 190000, Epsilon: 0.000000, Recompensa Média: 0.7301, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:20, Época: 195000, Epsilon: 0.000000, Recompensa Média: 0.7261, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:23, Época: 200000, Epsilon: 0.000000, Recompensa Média: 0.7287, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:25, Época: 205000, Epsilon: 0.000000, Recompensa Média: 0.7305, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:27, Época: 210000, Epsilon: 0.000000, Recompensa Média: 0.7159, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:30, Época: 215000, Epsilon: 0.000000, Recompensa Média: 0.7321, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:32, Época: 220000, Epsilon: 0.000000, Recompensa Média: 0.7223, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:34, Época: 225000, Epsilon: 0.000000, Recompensa Média: 0.7367, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:37, Época: 230000, Epsilon: 0.000000, Recompensa Média: 0.7334, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:39, Época: 235000, Epsilon: 0.000000, Recompensa Média: 0.7335, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:41, Época: 240000, Epsilon: 0.000000, Recompensa Média: 0.7189, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:44, Época: 245000, Epsilon: 0.000000, Recompensa Média: 0.7247, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:46, Época: 250000, Epsilon: 0.000000, Recompensa Média: 0.7241, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:48, Época: 255000, Epsilon: 0.000000, Recompensa Média: 0.7209, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:51, Época: 260000, Epsilon: 0.000000, Recompensa Média: 0.7337, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:53, Época: 265000, Epsilon: 0.000000, Recompensa Média: 0.7124, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:55, Época: 270000, Epsilon: 0.000000, Recompensa Média: 0.7174, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:41:57, Época: 275000, Epsilon: 0.000000, Recompensa Média: 0.7350, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:42:00, Época: 280000, Epsilon: 0.000000, Recompensa Média: 0.7251, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:42:02, Época: 285000, Epsilon: 0.000000, Recompensa Média: 0.7170, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:42:04, Época: 290000, Epsilon: 0.000000, Recompensa Média: 0.7273, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:42:07, Época: 295000, Epsilon: 0.000000, Recompensa Média: 0.7198, Variação Média na Política: 0.000000
